,MOF,gas,ppm,rep_id,slope,saturation,auc
312,NiPc-Ni,NO,25,3,-0.5739961590317113,-114.70278127272793,-177358.80584340243
313,NiPc-Ni,NO,20,0,-0.5748941127022655,-167.2237481418056,-243940.8601920137
314,NiPc-Ni,NO,20,1,-0.4780222868951928,-145.8176728646369,-206174.04542938477
315,NiPc-Ni,NO,20,2,-0.5374797128292608,-167.51798154938047,-239871.5151592363
316,NiPc-Ni,NO,20,3,-0.46517449694549506,-137.47211715979094,-197303.8274590162
317,NiPc-Ni,NO,5,0,-0.9598203576508508,-179.50413751915255,-285212.47280349064
318,NiPc-Ni,NO,5,1,-1.028478741232754,-174.6284693185554,-274737.8076259028
319,NiPc-Ni,NO,5,2,-0.9825973249357608,-171.25011001444918,-272610.83147238736
320,NiPc-Ni,NO,5,3,-0.5739961590317113,-114.70278127272793,-177358.80584340243
321,NiPc-Zn,NO,80,0,-11.603530750605199,-1688.9712463085093,-2361304.4111951063
322,NiPc-Zn,NO,80,1,-13.70644379306765,-2203.276719810461,-3028795.916165597
323,NiPc-Zn,NO,80,2,-14.988144746991361,-2335.0745369666565,-3132318.1263452275
324,NiPc-Zn,NO,80,3,-12.369293188912062,-1897.7141930021478,-2553934.476663324
325,NiPc-Zn,NO,40,0,-2.63563680048546,-512.6371193164088,-839663.6684351778
326,NiPc-Zn,NO,40,1,-3.690807607486722,-829.8654881700404,-1334761.1545495486
327,NiPc-Zn,NO,40,2,-3.9813753088481554,-877.1989868321048,-1413638.9433254316
328,NiPc-Zn,NO,40,3,-2.564931741231423,-563.1507457577177,-912179.535951204
329,NiPc-Zn,NO,25,0,-2.741467703715206,-265.52352844780427,-409093.84438344376
330,NiPc-Zn,NO,25,1,-3.93409555831233,-395.6645475025326,-592840.1385876661
331,NiPc-Zn,NO,25,2,-4.058119563185993,-408.3307026393542,-609299.4501346856
332,NiPc-Zn,NO,20,0,-0.8437278605085066,-237.67093807749583,-314366.317834909
333,NiPc-Zn,NO,20,1,-0.8698321601495687,-246.6988995958264,-324796.1816003219
334,NiPc-Zn,NO,20,2,-0.8761277420103074,-279.9675941613153,-367405.47938220284
335,NiPc-Zn,NO,5,0,-2.741467703715206,-265.52352844780427,-409093.84438344376
336,NiPc-Zn,NO,5,1,-3.93409555831233,-395.6645475025326,-592840.1385876661
337,NiPc-Zn,NO,5,2,-4.058119563185993,-408.3307026393542,-609299.4501346856
338,ZnPc-Cu,NO,80,0,-0.19276081516303836,-23.792371338359217,-39942.848758803375
339,ZnPc-Cu,NO,80,1,-0.3549259914413232,-44.051612655218314,-73438.7898366695
340,ZnPc-Cu,NO,80,2,-0.3699745232032378,-47.35361837581877,-79083.11996711134
341,ZnPc-Cu,NO,80,3,-0.3608685066581954,-42.79681605365028,-70372.09663996071
342,ZnPc-Cu,NO,40,0,-0.19889845661872882,-19.66184059286989,-27537.537393251663
343,ZnPc-Cu,NO,40,1,-0.21716197504842588,-18.901462408789666,-20794.164726426072
344,ZnPc-Cu,NO,40,2,-0.31136578093333217,-28.170157212374527,-39486.910603942095
345,ZnPc-Cu,NO,40,3,-0.3915218466991727,-37.985846412346206,-57677.278548852395
346,ZnPc-Cu,NO,20,0,-0.1491613175680554,-10.716935305312587,-12262.99000699609
347,ZnPc-Cu,NO,20,1,-0.15586059008314088,-10.82927797303044,-13208.65032401094
348,ZnPc-Cu,NO,20,2,-0.3132189518245405,-30.51198517116997,-45444.29108989841
349,ZnPc-Ni,NO,80,0,-0.8693721323131304,-300.411050243961,-419532.23004237056
350,ZnPc-Ni,NO,80,1,-0.6745997616264527,-216.69453008219705,-309230.0072247713
351,ZnPc-Ni,NO,80,2,-0.8567242605927616,-269.41862536610773,-388223.0866474565
352,ZnPc-Ni,NO,80,3,-2.3541616061956847,-336.4799985361158,-546028.8295443889
353,ZnPc-Ni,NO,40,0,-1.624220690413601,-204.48164067115684,-326489.96957343735
354,ZnPc-Ni,NO,40,1,-1.6589580698631599,-182.177938386695,-288011.51352706156
355,ZnPc-Ni,NO,40,2,-2.111647170056234,-246.18222506087966,-382491.97447361244
356,ZnPc-Ni,NO,25,0,-0.32267568074235053,-128.98239764413336,-182127.78546035406
357,ZnPc-Ni,NO,25,1,-0.34466679816508067,-158.49101700547934,-219203.80817770644
358,ZnPc-Ni,NO,25,2,-0.4869119222650008,-182.03425186599205,-263777.7413225731
359,ZnPc-Ni,NO,20,0,-0.4927046088811497,-134.56926376264948,-207271.0557278684
360,ZnPc-Ni,NO,20,1,-0.4455372300023956,-151.10910590165884,-219524.83549097966
361,ZnPc-Ni,NO,20,2,-0.5638180495066575,-176.05795573011363,-261050.72550730957
362,ZnPc-Ni,NO,20,3,-0.5925813927333367,-185.2777913365115,-273184.97793025535
363,ZnPc-Ni,NO,5,0,-0.32267568074235053,-128.98239764413336,-182127.78546035406
364,ZnPc-Ni,NO,5,1,-0.34466679816508067,-158.49101700547934,-219203.80817770644
365,ZnPc-Ni,NO,5,2,-0.4869119222650008,-182.03425186599205,-263777.7413225731
366,ZnPc-Zn,NO,80,0,-2.305220407579372,-448.84166685606857,-681914.6164128017
367,ZnPc-Zn,NO,80,1,-2.650802231444313,-564.6028555089329,-858828.5362988373
368,ZnPc-Zn,NO,80,2,-3.0267036900926114,-824.9320432736513,-1238664.634545467
369,ZnPc-Zn,NO,80,3,-2.2157180568591137,-547.1386644539564,-833152.2288374603
370,ZnPc-Zn,NO,40,0,-0.6571475013629764,-333.41541799134137,-444474.97154008783
371,ZnPc-Zn,NO,40,1,-0.7260827770239238,-351.14736844248205,-476724.0632844134
372,ZnPc-Zn,NO,40,2,-0.8393236186134001,-384.80706737425834,-537641.1957312636
373,ZnPc-Zn,NO,25,0,-2.425672743383624,-198.52500096752996,-332369.22180004197
374,ZnPc-Zn,NO,25,1,-1.541131761807775,-131.19478646722405,-221345.48996969959
375,ZnPc-Zn,NO,25,2,-2.416710514889806,-205.12955804275003,-351880.13258031674
376,ZnPc-Zn,NO,25,3,-4.422456534631775,-376.4423220131347,-651526.2514483222
377,ZnPc-Zn,NO,20,0,-0.23479731624454778,-119.34971733759183,-150756.568130826
378,ZnPc-Zn,NO,20,1,-0.3582559558481567,-142.09659585880482,-188115.20434840504
379,ZnPc-Zn,NO,20,2,-0.25571483034856235,-137.5358834207109,-173936.86100826756
380,ZnPc-Zn,NO,20,3,-0.19782731488723884,-123.68519709055926,-149248.3144573307
381,ZnPc-Zn,NO,5,0,-2.425672743383624,-198.52500096752996,-332369.22180004197
382,ZnPc-Zn,NO,5,1,-1.541131761807775,-131.19478646722405,-221345.48996969959
383,ZnPc-Zn,NO,5,2,-2.416710514889806,-205.12955804275003,-351880.13258031674
384,ZnPc-Zn,NO,5,3,-4.422456534631775,-376.4423220131347,-651526.2514483222
