,MOF,gas,ppm,rep_id,slope,saturation,AUC
298,CuPc-O-Ni,NO,20,3,-1.0161056657173342,-138.9717656465557,-228201.28486743078
299,CuPc-O-Ni,NO,5,0,-2.0682004242016125,-179.87568908054146,-192473.1725685583
300,CuPc-O-Ni,NO,5,1,-1.8584114716761255,-148.05484678975824,-140847.1778659451
301,CuPc-O-Ni,NO,5,2,-2.326216248524006,-270.80323228278587,-295911.62345462735
302,CuPc-O-Cu,NO,80,0,-0.9480849554385105,-79.31361814199244,-129431.80963528753
303,CuPc-O-Cu,NO,80,1,-1.9531629395940124,-184.99140965507578,-301751.66666605213
304,CuPc-O-Cu,NO,80,2,-1.8445091497463408,-192.49023182447024,-324541.52966377983
305,CuPc-O-Cu,NO,80,3,-1.4951607518710874,-250.46538472383978,-417124.6366475575
306,CuPc-O-Cu,NO,40,0,-0.2846115461474894,-117.40518522111051,-166974.28652055067
307,CuPc-O-Cu,NO,40,1,-0.32465216027692834,-138.5033714566603,-197929.71960798796
308,CuPc-O-Cu,NO,40,2,-0.34661757400560567,-154.1971094589394,-215767.18893251178
309,CuPc-O-Cu,NO,40,3,-0.35592658700306823,-136.72920372545457,-199078.27604000457
310,CuPc-O-Cu,NO,25,0,-0.3402831802282832,-93.39021841849211,-134393.18967229154
311,CuPc-O-Cu,NO,25,1,-0.2939585560626194,-78.07413022661984,-116644.10145741192
312,CuPc-O-Cu,NO,25,2,-0.33309861822808307,-80.85453934105368,-117927.54099877102
313,CuPc-O-Cu,NO,20,0,-0.31742637451602485,-43.10830626148525,-66432.69720403112
314,CuPc-O-Cu,NO,20,1,-0.3651708029751291,-44.056748272212175,-65390.36597620862
315,CuPc-O-Cu,NO,20,2,-0.4441439479587013,-42.31072855801536,-52084.17411545075
316,CuPc-O-Cu,NO,20,3,-0.47661216298616316,-56.52530991824165,-86008.680688651
317,CuPc-O-Cu,NO,5,0,-0.3402831802282832,-93.39021841849211,-134393.18967229154
318,CuPc-O-Cu,NO,5,1,-0.2939585560626194,-78.07413022661984,-116644.10145741192
319,CuPc-O-Cu,NO,5,2,-0.33309861822808307,-80.85453934105368,-117927.54099877102
320,CuPc-O-Zn,NO,80,0,-10.73008006109163,-627.9486350420789,-831702.4444805561
321,CuPc-O-Zn,NO,80,1,-11.311637025622229,-699.497851417971,-936125.6570360663
322,CuPc-O-Zn,NO,80,2,-11.4775785930602,-745.4953190396641,-1008186.8133255426
323,CuPc-O-Zn,NO,40,0,-4.09351970304761,-442.6187943830311,-594372.5721336838
324,CuPc-O-Zn,NO,40,1,-4.393647258837169,-515.4572009648077,-674977.7662016785
325,CuPc-O-Zn,NO,40,2,-4.43042232733708,-542.674714467295,-722006.8442935495
326,CuPc-O-Zn,NO,40,3,-3.985283163938176,-462.0507455474905,-580759.1542282144
327,CuPc-O-Zn,NO,25,0,-1.9128344691500647,-170.06106654627203,-262812.95374975697
328,CuPc-O-Zn,NO,25,1,-2.8368375045527756,-312.68722834925325,-492591.2964445244
329,CuPc-O-Zn,NO,25,2,-3.6287398745829402,-566.4225555140921,-905503.7166253799
330,CuPc-O-Zn,NO,25,3,-3.999869576591118,-658.1773190265313,-1056944.5675607813
331,CuPc-O-Zn,NO,20,0,-2.1034190438364324,-366.99032377766264,-558517.9795451593
332,CuPc-O-Zn,NO,20,1,-1.988387980930594,-272.65294949451567,-407345.78464770754
333,CuPc-O-Zn,NO,20,2,-2.526925046038048,-493.7607279631263,-745084.7756333653
334,CuPc-O-Zn,NO,5,0,-1.9128344691500647,-170.06106654627203,-262812.95374975697
335,CuPc-O-Zn,NO,5,1,-2.8368375045527756,-312.68722834925325,-492591.2964445244
336,CuPc-O-Zn,NO,5,2,-3.6287398745829402,-566.4225555140921,-905503.7166253799
337,CuPc-O-Zn,NO,5,3,-3.999869576591118,-658.1773190265313,-1056944.5675607813
338,ZnPc-O-Ni,NO,80,0,-0.8693721323131304,-300.411050243961,-419532.23004237056
339,ZnPc-O-Ni,NO,80,1,-0.6745997616264527,-216.69453008219705,-309230.0072247713
340,ZnPc-O-Ni,NO,80,2,-0.8567242605927616,-269.41862536610773,-388223.0866474565
341,ZnPc-O-Ni,NO,80,3,-2.3541616061956847,-336.4799985361158,-546028.8295443889
342,ZnPc-O-Ni,NO,40,0,-1.624220690413601,-204.48164067115684,-326489.96957343735
343,ZnPc-O-Ni,NO,40,1,-1.6589580698631599,-182.177938386695,-288011.51352706156
344,ZnPc-O-Ni,NO,40,2,-2.111647170056234,-246.18222506087966,-382491.97447361244
345,ZnPc-O-Ni,NO,25,0,-0.32267568074235053,-128.98239764413336,-182127.78546035406
346,ZnPc-O-Ni,NO,25,1,-0.34466679816508067,-158.49101700547934,-219203.80817770644
347,ZnPc-O-Ni,NO,25,2,-0.4869119222650008,-182.03425186599205,-263777.7413225731
348,ZnPc-O-Ni,NO,20,0,-0.4927046088811497,-134.56926376264948,-207271.0557278684
349,ZnPc-O-Ni,NO,20,1,-0.4455372300023956,-151.10910590165884,-219524.83549097966
350,ZnPc-O-Ni,NO,20,2,-0.5638180495066575,-176.05795573011363,-261050.72550730957
351,ZnPc-O-Ni,NO,20,3,-0.5925813927333367,-185.2777913365115,-273184.97793025535
352,ZnPc-O-Ni,NO,5,0,-0.32267568074235053,-128.98239764413336,-182127.78546035406
353,ZnPc-O-Ni,NO,5,1,-0.34466679816508067,-158.49101700547934,-219203.80817770644
354,ZnPc-O-Ni,NO,5,2,-0.4869119222650008,-182.03425186599205,-263777.7413225731
355,ZnPc-O-Cu,NO,80,0,-0.19276081516303836,-23.792371338359217,-39942.848758803375
356,ZnPc-O-Cu,NO,80,1,-0.3549259914413232,-44.051612655218314,-73438.7898366695
357,ZnPc-O-Cu,NO,80,2,-0.3699745232032378,-47.35361837581877,-79083.11996711134
358,ZnPc-O-Cu,NO,80,3,-0.3608685066581954,-42.79681605365028,-70372.09663996071
359,ZnPc-O-Cu,NO,40,0,-0.19889845661872882,-19.66184059286989,-27537.537393251663
360,ZnPc-O-Cu,NO,40,1,-0.21716197504842588,-18.901462408789666,-20794.164726426072
361,ZnPc-O-Cu,NO,40,2,-0.31136578093333217,-28.170157212374527,-39486.910603942095
362,ZnPc-O-Cu,NO,40,3,-0.3915218466991727,-37.985846412346206,-57677.278548852395
363,ZnPc-O-Cu,NO,20,0,-0.1491613175680554,-10.716935305312587,-12262.99000699609
364,ZnPc-O-Cu,NO,20,1,-0.15586059008314088,-10.82927797303044,-13208.65032401094
365,ZnPc-O-Cu,NO,20,2,-0.3132189518245405,-30.51198517116997,-45444.29108989841
366,ZnPc-O-Zn,NO,80,0,-2.305220407579372,-448.84166685606857,-681914.6164128017
367,ZnPc-O-Zn,NO,80,1,-2.650802231444313,-564.6028555089329,-858828.5362988373
368,ZnPc-O-Zn,NO,80,2,-3.0267036900926114,-824.9320432736513,-1238664.634545467
369,ZnPc-O-Zn,NO,80,3,-2.2157180568591137,-547.1386644539564,-833152.2288374603
370,ZnPc-O-Zn,NO,40,0,-0.6571475013629764,-333.41541799134137,-444474.97154008783
371,ZnPc-O-Zn,NO,40,1,-0.7260827770239238,-351.14736844248205,-476724.0632844134
372,ZnPc-O-Zn,NO,40,2,-0.8393236186134001,-384.80706737425834,-537641.1957312636
373,ZnPc-O-Zn,NO,25,0,-2.425672743383624,-198.52500096752996,-332369.22180004197
374,ZnPc-O-Zn,NO,25,1,-1.541131761807775,-131.19478646722405,-221345.48996969959
375,ZnPc-O-Zn,NO,25,2,-2.416710514889806,-205.12955804275003,-351880.13258031674
376,ZnPc-O-Zn,NO,25,3,-4.422456534631775,-376.4423220131347,-651526.2514483222
377,ZnPc-O-Zn,NO,20,0,-0.23479731624454778,-119.34971733759183,-150756.568130826
378,ZnPc-O-Zn,NO,20,1,-0.3582559558481567,-142.09659585880482,-188115.20434840504
379,ZnPc-O-Zn,NO,20,2,-0.25571483034856235,-137.5358834207109,-173936.86100826756
380,ZnPc-O-Zn,NO,20,3,-0.19782731488723884,-123.68519709055926,-149248.3144573307
381,ZnPc-O-Zn,NO,5,0,-2.425672743383624,-198.52500096752996,-332369.22180004197
382,ZnPc-O-Zn,NO,5,1,-1.541131761807775,-131.19478646722405,-221345.48996969959
383,ZnPc-O-Zn,NO,5,2,-2.416710514889806,-205.12955804275003,-351880.13258031674
384,ZnPc-O-Zn,NO,5,3,-4.422456534631775,-376.4423220131347,-651526.2514483222
