,MOF,gas,ppm,rep_id,slope,saturation,AUC
297,CuPc-O-Cu,NO,80,0,-0.9480849554385105,-79.31361814199244,-129431.80963528753
298,CuPc-O-Cu,NO,80,1,-1.9531629395940124,-184.99140965507578,-301751.66666605213
299,CuPc-O-Cu,NO,80,2,-1.8445091497463408,-192.49023182447024,-324541.52966377983
300,CuPc-O-Cu,NO,80,3,-1.4951607518710874,-250.46538472383978,-417124.6366475575
301,CuPc-O-Cu,NO,40,0,-0.2846115461474894,-117.40518522111051,-166974.28652055067
302,CuPc-O-Cu,NO,40,1,-0.32465216027692834,-138.5033714566603,-197929.71960798796
303,CuPc-O-Cu,NO,40,2,-0.34661757400560567,-154.1971094589394,-215767.18893251178
304,CuPc-O-Cu,NO,40,3,-0.35592658700306823,-136.72920372545457,-199078.27604000457
305,CuPc-O-Cu,NO,25,0,-0.3402831802282832,-93.39021841849211,-134393.18967229154
306,CuPc-O-Cu,NO,25,1,-0.2939585560626194,-78.07413022661984,-116644.10145741192
307,CuPc-O-Cu,NO,25,2,-0.33309861822808307,-80.85453934105368,-117927.54099877102
308,CuPc-O-Cu,NO,20,0,-0.31742637451602485,-43.10830626148525,-66432.69720403112
309,CuPc-O-Cu,NO,20,1,-0.3651708029751291,-44.056748272212175,-65390.36597620862
310,CuPc-O-Cu,NO,20,2,-0.4441439479587013,-42.31072855801536,-52084.17411545075
311,CuPc-O-Cu,NO,20,3,-0.47661216298616316,-56.52530991824165,-86008.680688651
312,CuPc-O-Cu,NO,5,0,-0.3402831802282832,-93.39021841849211,-134393.18967229154
313,CuPc-O-Cu,NO,5,1,-0.2939585560626194,-78.07413022661984,-116644.10145741192
314,CuPc-O-Cu,NO,5,2,-0.33309861822808307,-80.85453934105368,-117927.54099877102
315,CuPc-O-Ni,NO,80,0,-4.826374348082995,-308.16213535947685,-338517.446110271
316,CuPc-O-Ni,NO,80,1,-4.245341309290501,-320.23746961978605,-423947.523787014
317,CuPc-O-Ni,NO,80,2,-6.377328174955082,-434.6309953459456,-513607.61119128263
318,CuPc-O-Ni,NO,40,0,-1.860450951982452,-238.71925059517596,-393818.50750160194
319,CuPc-O-Ni,NO,40,1,-2.132528836000048,-247.3337985490313,-409561.75323568744
320,CuPc-O-Ni,NO,40,2,-2.343500418447838,-282.6131076477734,-466032.4830345253
321,CuPc-O-Ni,NO,40,3,-1.837638700712277,-303.77097115799756,-477065.11599167046
322,CuPc-O-Ni,NO,25,0,-2.0682004242016125,-179.87568908054146,-192473.1725685583
323,CuPc-O-Ni,NO,25,1,-1.8584114716761255,-148.05484678975824,-140847.1778659451
324,CuPc-O-Ni,NO,25,2,-2.326216248524006,-270.80323228278587,-295911.62345462735
325,CuPc-O-Ni,NO,20,0,-0.76895194433973,-91.61180673868331,-147816.50507010648
326,CuPc-O-Ni,NO,20,1,-0.6754487511587522,-93.79396316156252,-153842.67289870174
327,CuPc-O-Ni,NO,20,2,-0.8255350975916936,-100.09720927013977,-160172.25718869793
328,CuPc-O-Ni,NO,20,3,-1.0161056657173342,-138.9717656465557,-228201.28486743078
329,CuPc-O-Ni,NO,5,0,-2.0682004242016125,-179.87568908054146,-192473.1725685583
330,CuPc-O-Ni,NO,5,1,-1.8584114716761255,-148.05484678975824,-140847.1778659451
331,CuPc-O-Ni,NO,5,2,-2.326216248524006,-270.80323228278587,-295911.62345462735
332,NiPc-O-Zn,NO,80,0,-11.603530750605199,-1688.9712463085093,-2361304.4111951063
333,NiPc-O-Zn,NO,80,1,-13.70644379306765,-2203.276719810461,-3028795.916165597
334,NiPc-O-Zn,NO,80,2,-14.988144746991361,-2335.0745369666565,-3132318.1263452275
335,NiPc-O-Zn,NO,80,3,-12.369293188912062,-1897.7141930021478,-2553934.476663324
336,NiPc-O-Zn,NO,40,0,-2.63563680048546,-512.6371193164088,-839663.6684351778
337,NiPc-O-Zn,NO,40,1,-3.690807607486722,-829.8654881700404,-1334761.1545495486
338,NiPc-O-Zn,NO,40,2,-3.9813753088481554,-877.1989868321048,-1413638.9433254316
339,NiPc-O-Zn,NO,40,3,-2.564931741231423,-563.1507457577177,-912179.535951204
340,NiPc-O-Zn,NO,25,0,-2.741467703715206,-265.52352844780427,-409093.84438344376
341,NiPc-O-Zn,NO,25,1,-3.93409555831233,-395.6645475025326,-592840.1385876661
342,NiPc-O-Zn,NO,25,2,-4.058119563185993,-408.3307026393542,-609299.4501346856
343,NiPc-O-Zn,NO,20,0,-0.8437278605085066,-237.67093807749583,-314366.317834909
344,NiPc-O-Zn,NO,20,1,-0.8698321601495687,-246.6988995958264,-324796.1816003219
345,NiPc-O-Zn,NO,20,2,-0.8761277420103074,-279.9675941613153,-367405.47938220284
346,NiPc-O-Zn,NO,5,0,-2.741467703715206,-265.52352844780427,-409093.84438344376
347,NiPc-O-Zn,NO,5,1,-3.93409555831233,-395.6645475025326,-592840.1385876661
348,NiPc-O-Zn,NO,5,2,-4.058119563185993,-408.3307026393542,-609299.4501346856
349,NiPc-O-Cu,NO,80,0,-2.106938417309834,-234.8396263560379,-364694.5217662714
350,NiPc-O-Cu,NO,80,1,-3.3148483877161503,-218.90992333847768,-263786.60743631364
351,NiPc-O-Cu,NO,80,2,-1.7880495956593236,-244.415024737733,-394560.05097815173
352,NiPc-O-Cu,NO,40,0,-0.43792137078237586,-148.39916937891928,-195668.46932698038
353,NiPc-O-Cu,NO,40,1,-0.40753766953605663,-152.19932973221867,-196768.41448873078
354,NiPc-O-Cu,NO,40,2,-0.4109513132824673,-137.215314326017,-182729.58468924515
355,NiPc-O-Cu,NO,40,3,-0.38607444889019654,-135.3940092368233,-177516.80952653196
356,NiPc-O-Cu,NO,25,0,-0.2940805452308929,-173.67933705769852,-204047.91353764368
357,NiPc-O-Cu,NO,25,1,-0.3964057842192865,-149.75312149128146,-203943.68559791334
358,NiPc-O-Cu,NO,25,2,-0.3829252078115234,-152.82959120301356,-204650.29453956595
359,NiPc-O-Cu,NO,20,0,-0.3013503927211039,-95.9454783349774,-143381.45523887742
360,NiPc-O-Cu,NO,20,1,-0.30515955115922827,-98.82305769559014,-146109.31897427086
361,NiPc-O-Cu,NO,20,2,-0.3527567042124556,-119.25470639566707,-177896.31573445382
362,NiPc-O-Cu,NO,5,0,-0.2940805452308929,-173.67933705769852,-204047.91353764368
363,NiPc-O-Cu,NO,5,1,-0.3964057842192865,-149.75312149128146,-203943.68559791334
364,NiPc-O-Cu,NO,5,2,-0.3829252078115234,-152.82959120301356,-204650.29453956595
365,NiPc-O-Ni,NO,80,0,-2.4193369041152195,-285.9108935293064,-291195.1046334469
366,NiPc-O-Ni,NO,80,1,-3.365646345470633,-427.6478439379677,-432054.055129072
367,NiPc-O-Ni,NO,80,2,-3.3251418501719914,-422.79829434403945,-424474.46399493393
368,NiPc-O-Ni,NO,80,3,-3.214490994208022,-408.4117180232748,-424525.1855131433
369,NiPc-O-Ni,NO,40,0,-1.3591395805386013,-140.66952618471396,-111320.55518061359
370,NiPc-O-Ni,NO,40,1,-1.5906610107670485,-202.80459532135043,-187913.29251272924
371,NiPc-O-Ni,NO,40,2,-2.0399407977713544,-296.17305024630747,-315194.5631741069
372,NiPc-O-Ni,NO,40,3,-2.667289461712498,-449.049615967651,-507784.07012923504
373,NiPc-O-Ni,NO,25,0,-0.9598203576508508,-179.50413751915255,-285212.47280349064
374,NiPc-O-Ni,NO,25,1,-1.028478741232754,-174.6284693185554,-274737.8076259028
375,NiPc-O-Ni,NO,25,2,-0.9825973249357608,-171.25011001444918,-272610.83147238736
376,NiPc-O-Ni,NO,25,3,-0.5739961590317113,-114.70278127272793,-177358.80584340243
377,NiPc-O-Ni,NO,20,0,-0.5748941127022655,-167.2237481418056,-243940.8601920137
378,NiPc-O-Ni,NO,20,1,-0.4780222868951928,-145.8176728646369,-206174.04542938477
379,NiPc-O-Ni,NO,20,2,-0.5374797128292608,-167.51798154938047,-239871.5151592363
380,NiPc-O-Ni,NO,20,3,-0.46517449694549506,-137.47211715979094,-197303.8274590162
381,NiPc-O-Ni,NO,5,0,-0.9598203576508508,-179.50413751915255,-285212.47280349064
382,NiPc-O-Ni,NO,5,1,-1.028478741232754,-174.6284693185554,-274737.8076259028
383,NiPc-O-Ni,NO,5,2,-0.9825973249357608,-171.25011001444918,-272610.83147238736
384,NiPc-O-Ni,NO,5,3,-0.5739961590317113,-114.70278127272793,-177358.80584340243
